h,k,l,d,2theta,F/phi
0,0,1,3.52,24.21640287939935,0
0,0,2,1.76,49.60820061708057,4
0,0,3,1.1733333333333333,77.99339094244483,0
0,1,1,2.4890158697766473,34.512211770140624,0
0,1,2,1.5741918561598518,55.943260239439546,0
0,1,3,1.1131217363792694,83.10632515549459,0
0,2,2,1.2445079348883237,72.78118125962466,4
1,1,1,2.032272947547483,42.60752582195551,4
1,1,2,1.437033982432798,61.8347383040464,0
1,1,3,1.061319932913728,88.1645041280203,4
